;number;gas_used;block_fee;block_reward;percent
414;8927814;8992140;0.005522636000000006;2.005522636;0.2753714119634602
415;8927815;7793206;0.0065054780000000124;2.0065054780000002;0.32421929924080733
416;8927816;8978001;0.005382230000000005;2.00538223;0.268389233707332
417;8927817;9891629;0.002152892000000001;2.002152892;0.10752885099845817
418;8927818;9797944;0.0037909619999999962;2.003790962;0.18918949490700399
419;8927819;6772365;0.002761317999999999;2.002761318;0.13787554089358534
420;8927820;7150040;0.004539794;2.004539794;0.22647562366127816
421;8927821;7761769;0.0020124860000000013;2.002012486;0.10052314928469439
422;8927822;9676668;0.00014040599999999998;2.000140406;0.007019807188475946
423;8927823;4729627;0.0009360399999999996;2.00093604;0.04678010597480165
424;8927824;5906091;0.005522636000000006;2.005522636;0.2753714119634602
425;8927825;8989930;0.0058970520000000085;2.005897052;0.29398577529790443
426;8927826;8973547;0.008190350000000023;2.00819035;0.4078472939579668
427;8927827;9907500;0.004773804000000001;2.004773804;0.23812182653599762
428;8927828;4159735;0.0022464960000000006;2.002246496;0.11219877295267848
429;8927829;4984199;0.005990656000000009;2.005990656;0.2986382803968559
430;8927830;9961853;0.007581924000000019;2.007581924;0.3776644882761964
431;8927831;6846823;0.006599082000000013;2.006599082;0.3288689833059543
432;8927832;9955437;0.005850250000000008;2.00585025;0.29165935991482955
433;8927833;8958997;0.004914210000000002;2.00491421;0.24510824330982234
434;8927834;809877;0.0007020299999999998;2.00070203;0.035089183170369444
435;8927835;6947315;0.00931359800000003;2.009313598;0.4635213741284814
436;8927836;8958368;0.007909538000000021;2.007909538;0.39391904118740345
437;8927837;5979708;0.0014040600000000004;2.00140406;0.07015374996291356
438;8927838;7978889;0.008049944000000022;2.008049944;0.40088365451531927
439;8927839;174055;0.000187208;2.000187208;0.009359523911123824
440;8927840;8956435;0.004914210000000002;2.00491421;0.24510824330982234
441;8927841;9910801;0.005195022000000004;2.005195022;0.2590781416771343
442;8927842;8858785;0.005850250000000008;2.00585025;0.29165935991482955
443;8927843;5926250;0.008471162000000025;2.008471162;0.4217716520044326
444;8927844;5957856;0.008049944000000022;2.008049944;0.40088365451531927
445;8927845;8957523;0.008190350000000023;2.00819035;0.4078472939579668
446;8927846;8952055;0.005241824000000004;2.005241824;0.2614060776741511
447;8927847;9963158;0.005195022000000004;2.005195022;0.2590781416771343
448;8927848;9949719;0.0036037539999999968;2.003603754;0.1798636079017846
449;8927849;8387238;0.005054616000000003;2.005054616;0.2520936816216882
450;8927850;7328148;0.0023401000000000003;2.0023401;0.11686825829438267
451;8927851;0;0.0;2.0;0.0
452;8927852;8927510;0.007956340000000022;2.0079563400000002;0.3962406871854605
453;8927853;7092128;0.0013104560000000002;2.001310456;0.06547989573887482
454;8927854;7464151;0.0030421299999999984;2.00304213;0.1518754875115881
455;8927855;7247793;0.0018252780000000011;2.001825278;0.09118068495086717
456;8927856;306870;0.00028081199999999997;2.000280812;0.014038628892271747
457;8927857;7231162;0.0018720800000000012;2.00187208;0.09351646484824351
458;8927858;4482940;0.0023401000000000003;2.0023401;0.11686825829438267
459;8927859;8638934;0.008751974000000027;2.008751974;0.4356921169601812
460;8927860;9962442;0.007207508000000017;2.007207508;0.359081359115762
461;8927861;3181726;0.0010764459999999998;2.001076446;0.05379334718329896
462;8927862;2562856;0.002761317999999999;2.002761318;0.13787554089358534
463;8927863;9949476;0.005195022000000004;2.005195022;0.2590781416771343
464;8927864;9953746;0.009454004000000031;2.009454004;0.4704762577884829
465;8927865;9064690;0.0030889319999999982;2.003088932;0.15420843032245354
466;8927866;6082310;0.0011232479999999999;2.001123248;0.056130875553148336
467;8927867;7256771;0.002152892000000001;2.002152892;0.10752885099845817
468;8927868;720905;0.0008892379999999997;2.000889238;0.04444214018007526
469;8927869;6287399;0.003978169999999996;2.00397817;0.19851363949738016
470;8927870;4596520;0.0005616239999999998;2.000561624;0.028073316675797627
471;8927871;9974713;0.008096746000000023;2.008096746;0.4032049758622547
472;8927872;9981384;0.0040249719999999965;2.004024972;0.2008444034498786
473;8927873;9700160;0.003884565999999996;2.003884566;0.19385178497352606
474;8927874;234505;0.0004212179999999999;2.000421218;0.02105646531889565
475;8927875;9427381;0.0058970520000000085;2.005897052;0.29398577529790443
476;8927876;6773501;0.0015444660000000006;2.001544466;0.07716371163547263
477;8927877;914135;0.0011232479999999999;2.001123248;0.056130875553148336
478;8927878;9196058;0.0029953279999999985;2.002995328;0.14954243567761324
479;8927879;9965802;0.005663042000000007;2.005663042;0.282352612647883
480;8927880;9959604;0.0033697439999999974;2.003369744;0.1682037981302366
481;8927881;6104049;0.0009828419999999996;2.000982842;0.049117962401798526
482;8927882;7261303;0.0026209119999999995;2.002620912;0.13087409525662638
483;8927883;1104361;0.0009828419999999996;2.000982842;0.049117962401798526
484;8927884;9961585;0.0049610120000000025;2.004961012;0.24743683145495515
485;8927885;6071741;0.0012636540000000001;2.001263654;0.06314280467115305
486;8927886;9957488;0.009734816000000033;2.009734816;0.4843831097764111
487;8927887;2875882;0.002059288000000001;2.002059288;0.10285849237048174
488;8927888;9943029;0.005616240000000007;2.00561624;0.2800256543594804
489;8927889;9940574;0.004071773999999997;2.004071774;0.20317505853959483
490;8927890;1819319;0.002433704;2.002433704;0.12153730708479925
491;8927891;9923169;0.004727002000000001;2.004727002;0.23579280347319834
492;8927892;0;0.0;2.0;0.0
493;8927893;9940567;0.00917319200000003;2.009173192;0.4565655184194808
494;8927894;9956562;0.0029485259999999986;2.002948526;0.14720927481288645
495;8927895;9937702;0.002433704;2.002433704;0.12153730708479925
496;8927896;9947647;0.004352585999999999;2.004352586;0.21715670338651677
497;8927897;9938536;0.002433704;2.002433704;0.12153730708479925
498;8927898;0;0.0;2.0;0.0
499;8927899;9967505;0.006645884000000013;2.006645884;0.33119366266818673
500;8927900;9973401;0.003182535999999998;2.003182536;0.15887398890542234
501;8927901;3838922;0.0006084259999999998;2.000608426;0.030412048259562806
502;8927902;9964819;0.010436846000000038;2.010436846;0.5191332431439151
503;8927903;134510;0.00014040599999999998;2.000140406;0.007019807188475946
504;8927904;9969733;0.008283954000000024;2.008283954;0.41248917930656454
505;8927905;2079272;0.0013572580000000003;2.001357258;0.0678168775002389
506;8927906;9961834;0.010390044000000037;2.010390044;0.5168173226389116
507;8927907;9972945;0.0054290320000000055;2.005429032;0.27071673509112765
508;8927908;9971288;0.0049610120000000025;2.004961012;0.24743683145495515
509;8927909;9659515;0.004727002000000001;2.004727002;0.23579280347319834
510;8927910;9202125;0.0012636540000000001;2.001263654;0.06314280467115305
511;8927911;0;0.0;2.0;0.0
512;8927912;7779954;0.0037909619999999962;2.003790962;0.18918949490700399
513;8927913;6836036;0.006645884000000013;2.006645884;0.33119366266818673
514;8927914;0;0.0;2.0;0.0
515;8927915;6310812;0.0008892379999999997;2.000889238;0.04444214018007526
516;8927916;7259350;0.004212179999999998;2.00421218;0.2101663707083148
517;8927917;6576941;0.0011232479999999999;2.001123248;0.056130875553148336
518;8927918;7769821;0.0034165459999999973;2.003416546;0.1705359779932654
519;8927919;1336741;0.0012636540000000001;2.001263654;0.06314280467115305
520;8927920;1480506;0.0007488319999999997;2.000748832;0.03742758651276822
521;8927921;7253041;0.004633398;2.004633398;0.23113443109461754
522;8927922;6575180;0.0008892379999999997;2.000889238;0.04444214018007526
523;8927923;9849465;0.0036037539999999968;2.003603754;0.1798636079017846
524;8927924;7549410;0.0019656840000000014;2.001965684;0.09818769700749783
525;8927925;7714322;0.0008424359999999997;2.000842436;0.042104065009944625
526;8927926;7046717;0.0013572580000000003;2.001357258;0.0678168775002389
527;8927927;6105214;0.002059288000000001;2.002059288;0.10285849237048174
528;8927928;2592573;0.002808119999999999;2.00280812;0.14020913795775897
529;8927929;7740082;0.002480506;2.002480506;0.12387166779240548
530;8927930;2688188;0.0022932980000000005;2.002293298;0.11453357019626804
531;8927931;4521735;0.0040249719999999965;2.004024972;0.2008444034498786
532;8927932;284250;0.00014040599999999998;2.000140406;0.007019807188475946
533;8927933;6508077;0.004820606000000002;2.004820606;0.24045074085795792
534;8927934;1794097;0.002059288000000001;2.002059288;0.10285849237048174
535;8927935;9866287;0.006552280000000013;2.00655228;0.3265441954993573
536;8927936;9881229;0.008377558000000025;2.008377558;0.41713063196855465
537;8927937;9885369;0.002808119999999999;2.00280812;0.14020913795775897
538;8927938;9884814;0.0063650720000000115;2.006365072;0.31724395967754426
539;8927939;2860859;0.002386902;2.002386902;0.11920283725467558
540;8927940;238111;0.00046801999999999987;2.00046802;0.023395525213144867
541;8927941;9855482;0.007862736000000021;2.007862736;0.39159728695717083
542;8927942;9856504;0.005616240000000007;2.00561624;0.2800256543594804
543;8927943;9861176;0.003884565999999996;2.003884566;0.19385178497352606
544;8927944;9695273;0.003135733999999998;2.003135734;0.15654126411785127
545;8927945;4090813;0.001216852;2.001216852;0.06080560428940461
546;8927946;5106246;0.0022464960000000006;2.002246496;0.11219877295267848
547;8927947;7658397;0.003463347999999997;2.003463348;0.17286804889429888
548;8927948;6262575;0.0014508620000000005;2.001450862;0.07249051313456631
549;8927949;6684956;0.004539794;2.004539794;0.22647562366127816
550;8927950;9845870;0.007956340000000022;2.0079563400000002;0.3962406871854605
551;8927951;9083275;0.006692686000000014;2.006692686;0.33351823359364224
552;8927952;6783800;0.001778476000000001;2.001778476;0.08884479583144449
553;8927953;1528325;0.0014508620000000005;2.001450862;0.07249051313456631
554;8927954;0;0.0;2.0;0.0
555;8927955;6090631;0.005288626000000005;2.005288626;0.26373390500645094
556;8927956;6256868;0.003135733999999998;2.003135734;0.15654126411785127
557;8927957;0;0.0;2.0;0.0
558;8927958;9941286;0.005288626000000005;2.005288626;0.26373390500645094
559;8927959;8604933;0.004212179999999998;2.00421218;0.2101663707083148
560;8927960;9084575;0.007956340000000022;2.0079563400000002;0.3962406871854605
561;8927961;6259432;0.0008892379999999997;2.000889238;0.04444214018007526
562;8927962;1105932;0.0013104560000000002;2.001310456;0.06547989573887482
563;8927963;4171748;0.004258981999999998;2.004258982;0.2124965904231631
564;8927964;7561087;0.0036037539999999968;2.003603754;0.1798636079017846
565;8927965;596862;0.0007488319999999997;2.000748832;0.03742758651276822
566;8927966;7786929;0.00617786400000001;2.006177864;0.3079419881386952
567;8927967;9895330;0.007956340000000022;2.0079563400000002;0.3962406871854605
568;8927968;8763308;0.0033229419999999976;2.003322942;0.16587150929757571
569;8927969;9824768;0.008237152000000024;2.008237152;0.41016829072187305
570;8927970;9963338;0.0074415180000000185;2.007441518;0.37069662718812113
571;8927971;9615942;0.004867408000000002;2.004867408;0.24277954644669458
572;8927972;8352663;0.0007956339999999997;2.000795634;0.03976588045673433
573;8927973;9197145;0.005101418000000003;2.005101418;0.25442194365851284
574;8927974;9908091;0.0013104560000000002;2.001310456;0.06547989573887482
575;8927975;5097164;0.004212179999999998;2.00421218;0.2101663707083148
576;8927976;4417296;0.00028081199999999997;2.000280812;0.014038628892271747
577;8927977;3991738;0.0020124860000000013;2.002012486;0.10052314928469439
578;8927978;9954708;0.005007814000000003;2.005007814;0.24976531088970627
579;8927979;9856085;0.007535122000000019;2.007535122;0.3753419762087738
580;8927980;9498226;0.0012636540000000001;2.001263654;0.06314280467115305
581;8927981;1651360;0.0013104560000000002;2.001310456;0.06547989573887482
582;8927982;6887112;0.0018252780000000011;2.001825278;0.09118068495086717
583;8927983;5281453;0.002386902;2.002386902;0.11920283725467558
584;8927984;2540345;0.0026209119999999995;2.002620912;0.13087409525662638
585;8927985;4261889;0.002480506;2.002480506;0.12387166779240548
586;8927986;9945465;0.0037441599999999964;2.00374416;0.1868581865261679
587;8927987;7898040;0.004071773999999997;2.004071774;0.20317505853959483
588;8927988;0;0.0;2.0;0.0
589;8927989;4082472;0.004212179999999998;2.00421218;0.2101663707083148
590;8927990;8407892;0.0021996940000000007;2.002199694;0.10986386655596006
591;8927991;8106795;0.0063650720000000115;2.006365072;0.31724395967754426
592;8927992;3209523;0.0037909619999999962;2.003790962;0.18918949490700399
593;8927993;9670377;0.0029017239999999988;2.002901724;0.14487600490976454
594;8927994;5442068;0.0004212179999999999;2.000421218;0.02105646531889565
595;8927995;9922455;0.009594410000000032;2.00959441;0.4774301696032301
596;8927996;9608087;0.006645884000000013;2.006645884;0.33119366266818673
597;8927997;9247955;0.0014040600000000004;2.00140406;0.07015374996291356
598;8927998;9933067;0.0014508620000000005;2.001450862;0.07249051313456631
599;8927999;9951657;0.002480506;2.002480506;0.12387166779240548
600;8928000;599749;0.0005148219999999998;2.000514822;0.025734475662885132
601;8928001;9621435;0.004914210000000002;2.00491421;0.24510824330982234
602;8928002;5019408;0.0007488319999999997;2.000748832;0.03742758651276822
603;8928003;8938738;0.003463347999999997;2.003463348;0.17286804889429888
604;8928004;9928737;0.004867408000000002;2.004867408;0.24277954644669458
605;8928005;8553056;0.002433704;2.002433704;0.12153730708479925
606;8928006;6949900;0.0012636540000000001;2.001263654;0.06314280467115305
607;8928007;2133206;0.0020124860000000013;2.002012486;0.10052314928469439
608;8928008;7058632;0.0021996940000000007;2.002199694;0.10986386655596006
609;8928009;8309752;0.006458676000000012;2.006458676;0.32189429452271523
610;8928010;7233707;0.0005616239999999998;2.000561624;0.028073316675797627
611;8928011;7747490;0.002761317999999999;2.002761318;0.13787554089358534
612;8928012;4992000;0.0022464960000000006;2.002246496;0.11219877295267848
613;8928013;5902286;0.003931367999999996;2.003931368;0.19618276667447204
614;8928014;6487342;0.0014976640000000005;2.001497664;0.07482716702286396
615;8928015;4439613;0.001731674000000001;2.001731674;0.08650879748231435
616;8928016;5107269;0.00046801999999999987;2.00046802;0.023395525213144867
617;8928017;6836265;0.0040249719999999965;2.004024972;0.2008444034498786
618;8928018;5501748;0.0007956339999999997;2.000795634;0.03976588045673433
619;8928019;9935537;0.007207508000000017;2.007207508;0.359081359115762
620;8928020;7157085;0.0014508620000000005;2.001450862;0.07249051313456631
621;8928021;4786036;0.0006084259999999998;2.000608426;0.030412048259562806
622;8928022;9335321;0.004305783999999998;2.004305784;0.214826701313356
623;8928023;9895134;0.007113904000000016;2.007113904;0.3544344935194079
624;8928024;5673221;0.00117005;2.00117005;0.058468294585959854
625;8928025;8011715;0.007347914000000018;2.007347914;0.3660508449358928
626;8928026;2230907;0.003229337999999998;2.003229338;0.16120660469280715
627;8928027;9978274;0.00762872600000002;2.007628726;0.37998689205844827
628;8928028;5316984;0.001778476000000001;2.001778476;0.08884479583144449
629;8928029;9955969;0.0018720800000000012;2.00187208;0.09351646484824351
630;8928030;0;0.0;2.0;0.0
631;8928031;5663822;0.0063650720000000115;2.006365072;0.31724395967754426
632;8928032;4285320;0.00023401;2.00023401;0.011699131143160596
633;8928033;7791907;0.0029017239999999988;2.002901724;0.14487600490976454
634;8928034;4913794;0.0006552279999999998;2.000655228;0.0327506704218604
635;8928035;7365719;0.002152892000000001;2.002152892;0.10752885099845817
636;8928036;9135508;0.005569438000000006;2.005569438;0.27769858746720716
637;8928037;1181953;0.0008424359999999997;2.000842436;0.042104065009944625
638;8928038;9969372;0.008283954000000024;2.008283954;0.41248917930656454
639;8928039;9988449;0.009641212000000033;2.009641212;0.47974792427774077
640;8928040;9996438;0.003931367999999996;2.003931368;0.19618276667447204
641;8928041;9985711;0.005475834000000006;2.005475834;0.27304412784063525
642;8928042;9989495;0.006879894000000015;2.006879894;0.34281543307942547
643;8928043;9995018;0.010249638000000037;2.010249638;0.5098689141015051
644;8928044;0;0.0;2.0;0.0
645;8928045;0;0.0;2.0;0.0
646;8928046;9960446;0.003135733999999998;2.003135734;0.15654126411785127
647;8928047;7462817;0.005241824000000004;2.005241824;0.2614060776741511
648;8928048;9965645;0.006739488000000014;2.006739488;0.3358426960899079
649;8928049;9506139;0.004867408000000002;2.004867408;0.24277954644669458
650;8928050;1345826;0.00117005;2.00117005;0.058468294585959854
651;8928051;9929269;0.0026209119999999995;2.002620912;0.13087409525662638
652;8928052;9974532;0.008892380000000028;2.00889238;0.4426508900392179
653;8928053;9973541;0.004399387999999999;2.004399388;0.21948659665026793
654;8928054;171243;0.00023401;2.00023401;0.011699131143160596
655;8928055;9975439;0.007535122000000019;2.007535122;0.3753419762087738
656;8928056;655971;0.00028081199999999997;2.000280812;0.014038628892271747
657;8928057;9462073;0.004399387999999999;2.004399388;0.21948659665026793
658;8928058;9968784;0.007535122000000019;2.007535122;0.3753419762087738
659;8928059;9964858;0.002761317999999999;2.002761318;0.13787554089358534
660;8928060;7889432;0.0037909619999999962;2.003790962;0.18918949490700399
661;8928061;7249038;0.0020124860000000013;2.002012486;0.10052314928469439
662;8928062;6256362;0.0036037539999999968;2.003603754;0.1798636079017846
663;8928063;9957042;0.011560094000000045;2.011560094;0.5746830052197309
664;8928064;9959950;0.005616240000000007;2.00561624;0.2800256543594804
665;8928065;9944663;0.0030889319999999982;2.003088932;0.15420843032245354
666;8928066;6598819;0.0037909619999999962;2.003790962;0.18918949490700399
667;8928067;2934550;0.0026677139999999994;2.002667714;0.13320801955066616
668;8928068;8988975;0.004212179999999998;2.00421218;0.2101663707083148
669;8928069;233591;0.00032761399999999994;2.000327614;0.016378017166142064
670;8928070;7957668;0.0020124860000000013;2.002012486;0.10052314928469439
671;8928071;9938729;0.006599082000000013;2.006599082;0.3288689833059543
672;8928072;9925910;0.004212179999999998;2.00421218;0.2101663707083148
673;8928073;7964021;0.0036973579999999965;2.003697358;0.18452676923677394
674;8928074;569127;0.00032761399999999994;2.000327614;0.016378017166142064
675;8928075;5883999;0.004258981999999998;2.004258982;0.2124965904231631
676;8928076;4050592;0.002761317999999999;2.002761318;0.13787554089358534
677;8928077;6198244;0.005101418000000003;2.005101418;0.25442194365851284
678;8928078;9934420;0.005943854000000009;2.005943854;0.29631208212271376
679;8928079;7160408;0.0016848720000000009;2.001684872;0.08417268989581497
680;8928080;473451;0.000187208;2.000187208;0.009359523911123824
681;8928081;9902249;0.006926696000000015;2.006926696;0.34513946193478784
682;8928082;9895637;0.006599082000000013;2.006599082;0.3288689833059543
683;8928083;9912138;0.009032786000000029;2.009032786;0.44960869045767915
684;8928084;2016262;0.002480506;2.002480506;0.12387166779240548
685;8928085;0;0.0;2.0;0.0
686;8928086;9892248;0.006739488000000014;2.006739488;0.3358426960899079
687;8928087;9870104;0.0030421299999999984;2.00304213;0.1518754875115881
688;8928088;8891792;0.0034165459999999973;2.003416546;0.1705359779932654
689;8928089;7080018;0.0019188820000000013;2.001918882;0.09585213553123384
690;8928090;9862687;0.008424360000000025;2.0084243600000002;0.419451196060977
691;8928091;435249;0.0006084259999999998;2.000608426;0.030412048259562806
692;8928092;9856975;0.003556951999999997;2.003556952;0.1775318638409235
693;8928093;9731149;0.005382230000000005;2.00538223;0.268389233707332
694;8928094;8680293;0.0018720800000000012;2.00187208;0.09351646484824351
695;8928095;6854625;0.0014976640000000005;2.001497664;0.07482716702286396
696;8928096;5474817;0.004305783999999998;2.004305784;0.214826701313356
697;8928097;21483;4.6802e-05;2.000046802;0.0023400452406013247
698;8928098;9856072;0.008845578000000028;2.008845578;0.44033140709634117
699;8928099;9050011;0.0023401000000000003;2.0023401;0.11686825829438267
700;8928100;9862474;0.006786290000000014;2.00678629;0.33816705016457005
701;8928101;9837285;0.005288626000000005;2.005288626;0.26373390500645094
702;8928102;8347028;0.0013104560000000002;2.001310456;0.06547989573887482
703;8928103;9655475;0.008377558000000025;2.008377558;0.41713063196855465
704;8928104;6176238;0.002480506;2.002480506;0.12387166779240548
705;8928105;6563436;0.002480506;2.002480506;0.12387166779240548
706;8928106;6676638;0.0009360399999999996;2.00093604;0.04678010597480165
707;8928107;9837400;0.003931367999999996;2.003931368;0.19618276667447204
708;8928108;5996121;0.0006552279999999998;2.000655228;0.0327506704218604
709;8928109;7813285;0.0014976640000000005;2.001497664;0.07482716702286396
710;8928110;9141733;0.006552280000000013;2.00655228;0.3265441954993573
711;8928111;7451103;0.004258981999999998;2.004258982;0.2124965904231631
712;8928112;6158342;0.0007020299999999998;2.00070203;0.035089183170369444
713;8928113;2096266;0.002527308;2.002527308;0.12620591938514528
714;8928114;9629576;0.002152892000000001;2.002152892;0.10752885099845817
715;8928115;305646;0.0003744159999999999;2.000374416;0.018717295972455583
716;8928116;2414732;0.003510149999999997;2.00351015;0.17520001084097314
717;8928117;9847817;0.003135733999999998;2.003135734;0.15654126411785127
718;8928118;5155503;0.004258981999999998;2.004258982;0.2124965904231631
719;8928119;1204386;0.0009828419999999996;2.000982842;0.049117962401798526
720;8928120;9847763;0.003182535999999998;2.003182536;0.15887398890542234
721;8928121;0;0.0;2.0;0.0
722;8928122;8565944;0.0010764459999999998;2.001076446;0.05379334718329896
723;8928123;103068;9.3604e-05;2.000093604;0.004679980967530758
724;8928124;9050959;0.002761317999999999;2.002761318;0.13787554089358534
725;8928125;4452140;0.0003744159999999999;2.000374416;0.018717295972455583
726;8928126;9554823;0.006224666000000011;2.006224666;0.3102676437734522
727;8928127;9829628;0.004680200000000001;2.0046802;0.2334636716619439
728;8928128;9841886;0.0054290320000000055;2.005429032;0.27071673509112765
729;8928129;9850466;0.010015628000000035;2.010015628;0.4982860760125411
730;8928130;9093786;0.0014508620000000005;2.001450862;0.07249051313456631
731;8928131;5007363;0.0025741099999999997;2.00257411;0.12854006187066905
732;8928132;9421248;0.005756646000000008;2.005756646;0.2870062034434863
733;8928133;9463119;0.008283954000000024;2.008283954;0.41248917930656454
734;8928134;7708153;0.003135733999999998;2.003135734;0.15654126411785127
735;8928135;8031435;0.0006552279999999998;2.000655228;0.0327506704218604
736;8928136;8999163;0.004539794;2.004539794;0.22647562366127816
737;8928137;156083;0.00023401;2.00023401;0.011699131143160596
738;8928138;9101681;0.0033229419999999976;2.003322942;0.16587150929757571
739;8928139;9861493;0.00608426000000001;2.00608426;0.3032903513235286
740;8928140;9856158;0.003978169999999996;2.00397817;0.19851363949738016
741;8928141;3965264;0.000187208;2.000187208;0.009359523911123824
742;8928142;9877800;0.004446189999999999;2.00444619;0.22181638111223126
743;8928143;9781270;0.001731674000000001;2.001731674;0.08650879748231435
744;8928144;9310549;0.0015444660000000006;2.001544466;0.07716371163547263
745;8928145;9688835;0.006224666000000011;2.006224666;0.3102676437734522
746;8928146;7857245;0.002106090000000001;2.00210609;0.1051937262725174
747;8928147;6911755;0.0014508620000000005;2.001450862;0.07249051313456631
748;8928148;7425179;0.0016848720000000009;2.001684872;0.08417268989581497
749;8928149;7358997;0.0011232479999999999;2.001123248;0.056130875553148336
750;8928150;9714920;0.004680200000000001;2.0046802;0.2334636716619439
751;8928151;475175;0.0007488319999999997;2.000748832;0.03742758651276822
752;8928152;7039175;0.003556951999999997;2.003556952;0.1775318638409235
753;8928153;9936676;0.003556951999999997;2.003556952;0.1775318638409235
754;8928154;763329;0.0008892379999999997;2.000889238;0.04444214018007526
755;8928155;9687731;0.0019188820000000013;2.001918882;0.09585213553123384
756;8928156;729993;0.0009828419999999996;2.000982842;0.049117962401798526
757;8928157;9903248;0.011372886000000044;2.011372886;0.56542902010662
758;8928158;9907827;0.0049610120000000025;2.004961012;0.24743683145495515
759;8928159;3727486;0.004446189999999999;2.00444619;0.22181638111223126
760;8928160;9890034;0.006271468000000011;2.006271468;0.31259319090311716
761;8928161;9854009;0.00117005;2.00117005;0.058468294585959854
762;8928162;2441743;0.0022932980000000005;2.002293298;0.11453357019626804
763;8928163;9848066;0.002106090000000001;2.00210609;0.1051937262725174
764;8928164;9852488;0.008190350000000023;2.00819035;0.4078472939579668
765;8928165;1640578;0.0003744159999999999;2.000374416;0.018717295972455583
766;8928166;9846568;0.0015444660000000006;2.001544466;0.07716371163547263
767;8928167;9855468;0.002433704;2.002433704;0.12153730708479925
768;8928168;6453146;0.0022464960000000006;2.002246496;0.11219877295267848
769;8928169;9666580;0.004727002000000001;2.004727002;0.23579280347319834
770;8928170;628295;0.0007020299999999998;2.00070203;0.035089183170369444
771;8928171;9444961;0.005616240000000007;2.00561624;0.2800256543594804
772;8928172;6918161;0.002106090000000001;2.00210609;0.1051937262725174
773;8928173;6359427;0.007207508000000017;2.007207508;0.359081359115762
774;8928174;8852856;0.005288626000000005;2.005288626;0.26373390500645094
775;8928175;266288;0.0004212179999999999;2.000421218;0.02105646531889565
776;8928176;9574086;0.0022464960000000006;2.002246496;0.11219877295267848
777;8928177;6594184;0.0013104560000000002;2.001310456;0.06547989573887482
778;8928178;8724796;0.0004212179999999999;2.000421218;0.02105646531889565
779;8928179;9698621;0.008564766000000026;2.008564766;0.42641223947468293
780;8928180;3194935;0.0005616239999999998;2.000561624;0.028073316675797627
781;8928181;9874548;0.0016848720000000009;2.001684872;0.08417268989581497
782;8928182;2166334;0.0015444660000000006;2.001544466;0.07716371163547263
783;8928183;9851499;0.011653698000000046;2.011653698;0.5793093518822963
784;8928184;1093864;0.0005616239999999998;2.000561624;0.028073316675797627
785;8928185;9837627;0.00613106200000001;2.006131062;0.3056162239912524
786;8928186;9824366;0.003978169999999996;2.00397817;0.19851363949738016
787;8928187;9815883;0.00608426000000001;2.00608426;0.3032903513235286
788;8928188;9812933;0.004539794;2.004539794;0.22647562366127816
789;8928189;9822221;0.0008892379999999997;2.000889238;0.04444214018007526
790;8928190;9471111;0.0010764459999999998;2.001076446;0.05379334718329896
791;8928191;6718975;0.00117005;2.00117005;0.058468294585959854
792;8928192;3548960;0.0016848720000000009;2.001684872;0.08417268989581497
793;8928193;2674589;0.001731674000000001;2.001731674;0.08650879748231435
794;8928194;9828887;0.003463347999999997;2.003463348;0.17286804889429888
795;8928195;9838720;0.004586596;2.004586596;0.22880508176360168
796;8928196;701160;0.0006084259999999998;2.000608426;0.030412048259562806
797;8928197;9829125;0.005195022000000004;2.005195022;0.2590781416771343
798;8928198;9834916;0.002152892000000001;2.002152892;0.10752885099845817
799;8928199;9847648;0.005756646000000008;2.005756646;0.2870062034434863
800;8928200;9804088;0.0018720800000000012;2.00187208;0.09351646484824351
801;8928201;9851139;0.006411874000000012;2.006411874;0.31956918133749107
802;8928202;9843399;0.005803448000000008;2.005803448;0.28933283596589016
803;8928203;9851947;0.0065054780000000124;2.0065054780000002;0.32421929924080733
804;8928204;9854231;0.0022932980000000005;2.002293298;0.11453357019626804
805;8928205;9857141;0.0029485259999999986;2.002948526;0.14720927481288645
806;8928206;9869721;0.011981312000000048;2.011981312;0.5954981752832527
807;8928207;9868735;0.0018252780000000011;2.001825278;0.09118068495086717
808;8928208;9863924;0.0033229419999999976;2.003322942;0.16587150929757571
809;8928209;9874128;0.003135733999999998;2.003135734;0.15654126411785127
810;8928210;9890456;0.0033697439999999974;2.003369744;0.1682037981302366
811;8928211;2488522;0.0023401000000000003;2.0023401;0.11686825829438267
812;8928212;9910534;0.007347914000000018;2.007347914;0.3660508449358928
813;8928213;291487;0.00032761399999999994;2.000327614;0.016378017166142064
814;8928214;9905710;0.0018720800000000012;2.00187208;0.09351646484824351
815;8928215;9899463;0.0020124860000000013;2.002012486;0.10052314928469439
816;8928216;9906580;0.005335428000000005;2.005335428;0.266061623681642
817;8928217;9893854;0.004820606000000002;2.004820606;0.24045074085795792
818;8928218;9612169;0.0037909619999999962;2.003790962;0.18918949490700399
819;8928219;9920422;0.006318270000000011;2.00631827;0.31491862953528366
820;8928220;21000;4.6802e-05;2.000046802;0.0023400452406013247
821;8928221;9894662;0.004633398;2.004633398;0.23113443109461754
822;8928222;9784617;0.0014976640000000005;2.001497664;0.07482716702286396
823;8928223;9674165;0.00117005;2.00117005;0.058468294585959854
824;8928224;0;0.0;2.0;0.0
825;8928225;9591041;0.00117005;2.00117005;0.058468294585959854
826;8928226;9664745;0.002527308;2.002527308;0.12620591938514528
827;8928227;9695152;0.0016380700000000008;2.00163807;0.08183647306428385
828;8928228;9330858;0.0011232479999999999;2.001123248;0.056130875553148336
